product_id,stock
1,220
2,180
3,108
4,87
5,126
6,291
7,216
8,199
9,229
10,124
11,65
12,129
13,151
14,77
15,1
16,137
17,196
18,22
19,232
20,291
21,20
22,192
23,5
24,242
25,120
26,246
27,4
28,195
29,191
30,22
31,188
32,94
33,274
34,122
35,299
36,61
37,281
38,288
39,3
40,254
41,97
42,60
43,277
44,213
45,153
46,248
47,15
48,179
49,13
50,0
51,265
52,129
53,91
54,168
55,246
56,270
57,252
58,220
59,31
60,1
61,20
62,169
63,77
64,194
65,103
66,182
67,86
68,291
69,187
70,282
71,57
72,295
73,185
74,13
75,160
76,239
77,146
78,164
79,269
80,193
81,68
82,175
83,274
84,102
85,150
86,130
87,26
88,171
89,165
90,278
91,198
92,66
93,132
94,92
95,52
96,42
97,17
98,287
99,188
100,6
101,24
102,215
103,297
104,153
105,28
106,148
107,252
108,245
109,252
110,257
111,37
112,279
113,198
114,138
115,287
116,124
117,174
118,85
119,158
120,114
121,212
122,228
123,179
124,179
125,146
126,37
127,130
128,203
129,171
130,67
131,218
132,43
133,15
134,228
135,266
136,220
137,10
138,235
139,10
140,128
141,88
142,218
143,245
144,101
145,157
146,184
147,256
148,177
149,103
150,81
151,148
152,9
153,87
154,243
155,176
156,241
157,211
158,125
159,157
160,175
161,51
162,206
163,119
164,225
165,175
166,187
167,110
168,150
169,265
170,201
171,198
172,278
173,251
174,228
175,250
176,214
177,115
178,269
179,293
180,230
181,64
182,14
183,118
184,78
185,200
186,216
187,95
188,113
189,246
190,271
191,260
192,234
193,179
194,47
195,246
196,120
197,273
198,224
199,69
200,91
201,49
202,4
203,89
204,230
205,219
206,231
207,265
208,58
209,232
210,75
211,209
212,54
213,243
214,249
215,84
216,116
217,278
218,83
219,247
220,72
221,80
222,52
223,157
224,24
225,151
226,124
227,191
228,23
229,65
230,88
231,263
232,86
233,40
234,212
235,77
236,69
237,177
238,237
239,151
240,185
241,40
242,98
243,121
244,17
245,77
246,69
247,271
248,239
249,117
250,83
251,274
252,194
253,49
254,194
255,21
256,57
257,185
258,20
259,251
260,106
261,268
262,207
263,25
264,296
265,149
266,168
267,18
268,88
269,24
270,157
271,244
272,93
273,103
274,106
275,157
276,33
277,6
278,165
279,285
280,102
281,290
282,292
283,114
284,226
285,173
286,189
287,68
288,297
289,294
290,116
291,7
292,78
293,12
294,88
295,116
296,144
297,208
298,192
299,103
300,156
301,153
302,300
303,28
304,65
305,57
306,158
307,299
308,74
309,140
310,181
311,86
312,6
313,164
314,209
315,238
316,178
317,153
318,263
319,122
320,95
321,80
322,105
323,111
324,84
325,284
326,199
327,175
328,36
329,169
330,16
331,24
332,83
333,296
334,57
335,189
336,252
337,138
338,124
339,197
340,21
341,5
342,127
343,144
344,256
345,258
346,226
347,224
348,267
349,64
350,207
351,120
352,152
353,247
354,21
355,6
356,45
357,161
358,154
359,216
360,227
361,167
362,116
363,74
364,18
365,192
366,30
367,110
368,31
369,105
370,171
371,30
372,282
373,214
374,288
375,152
376,295
377,58
378,126
379,216
380,222
381,163
382,254
383,124
384,269
385,45
386,65
387,36
388,149
389,164
390,120
391,192
392,97
393,296
394,267
395,67
396,53
397,262
398,155
399,184
400,98
401,88
402,285
403,184
404,168
405,236
406,217
407,173
408,44
409,39
410,298
411,217
412,236
413,80
414,10
415,141
416,83
417,182
418,246
419,39
420,152
421,21
422,108
423,91
424,272
425,42
426,45
427,224
428,89
429,227
430,194
431,170
432,271
433,292
434,156
435,244
436,56
437,56
438,240
439,281
440,219
441,67
442,94
443,12
444,261
445,192
446,82
447,175
448,22
449,183
450,166
451,75
452,19
453,122
454,156
455,187
456,182
457,210
458,124
459,178
460,186
461,16
462,182
463,47
464,208
465,175
466,174
467,252
468,34
469,277
470,265
471,114
472,93
473,66
474,68
475,189
476,166
477,16
478,87
479,176
480,132
481,188
482,204
483,241
484,226
485,157
486,255
487,143
488,235
489,223
490,150
491,187
492,45
493,91
494,34
495,18
496,160
497,182
498,143
499,222
500,183
501,46
502,140
503,84
504,5
505,187
506,99
507,194
508,152
509,285
510,295
511,123
512,189
513,94
514,210
515,114
516,267
517,30
518,114
519,246
520,181
521,300
522,232
523,26
524,85
525,64
526,131
527,222
528,261
529,95
530,185
531,107
532,167
533,117
534,187
535,72
536,156
537,44
538,156
539,167
540,251
541,230
542,285
543,280
544,225
545,39
546,73
547,40
548,87
549,149
550,13
551,65
552,153
553,260
554,281
555,165
556,56
557,237
558,200
559,286
560,148
561,284
562,300
563,154
564,1
565,171
566,180
567,72
568,206
569,35
570,110
571,25
572,240
573,91
574,127
575,201
576,42
577,150
578,117
579,237
580,112
581,104
582,34
583,210
584,153
585,86
586,259
587,56
588,286
589,177
590,199
591,0
592,5
593,164
594,152
595,247
596,37
597,36
598,222
599,78
600,31
601,47
602,252
603,183
604,106
605,281
606,68
607,215
608,17
609,178
610,148
611,106
612,100
613,34
614,118
615,95
616,71
617,11
618,150
619,248
620,103
621,30
622,156
623,102
624,198
625,297
626,231
627,80
628,28
629,175
630,196
631,143
632,212
633,106
634,223
635,269
636,73
637,158
638,287
639,259
640,118
641,77
642,92
643,6
644,282
645,23
646,162
647,159
648,137
649,197
650,11
651,140
652,196
653,271
654,291
655,34
656,169
657,289
658,98
659,212
660,49
661,177
662,20
663,83
664,24
665,282
666,277
667,199
668,78
669,208
670,250
671,85
672,65
673,187
674,228
675,24
676,7
677,85
678,266
679,0
680,107
681,287
682,157
683,40
684,93
685,291
686,122
687,246
688,78
689,271
690,20
691,128
692,267
693,271
694,18
695,229
696,193
697,82
698,285
699,276
700,100
701,236
702,202
703,144
704,3
705,39
706,89
707,279
708,142
709,202
710,97
711,142
712,268
713,295
714,128
715,45
716,32
717,128
718,191
719,81
720,17
721,183
722,88
723,70
724,213
725,229
726,14
727,283
728,245
729,98
730,203
731,66
732,230
733,47
734,126
735,246
736,74
737,110
738,143
739,188
740,88
741,257
742,10
743,46
744,274
745,107
746,220
747,78
748,134
749,195
750,192
751,48
752,100
753,36
754,195
755,91
756,75
757,56
758,232
759,224
760,26
761,85
762,240
763,33
764,181
765,251
766,251
767,253
768,159
769,115
770,66
771,62
772,257
773,203
774,200
775,148
776,5
777,69
778,253
779,74
780,186
781,96
782,37
783,298
784,245
785,69
786,276
787,101
788,32
789,291
790,28
791,54
792,59
793,300
794,10
795,270
796,278
797,289
798,90
799,31
800,110
801,187
802,141
803,205
804,271
805,173
806,249
807,122
808,15
809,232
810,219
811,201
812,64
813,262
814,252
815,140
816,232
817,109
818,218
819,172
820,180
821,221
822,280
823,20
824,37
825,139
826,262
827,97
828,169
829,133
830,106
831,297
832,264
833,218
834,277
835,232
836,281
837,42
838,129
839,23
840,22
841,50
842,264
843,259
844,178
845,160
846,247
847,261
848,127
849,73
850,158
851,55
852,37
853,40
854,137
855,118
856,225
857,260
858,88
859,56
860,46
861,102
862,198
863,53
864,21
865,100
866,15
867,70
868,134
869,171
870,21
871,115
872,127
873,243
874,220
875,251
876,99
877,40
878,22
879,260
880,202
881,66
882,226
883,250
884,138
885,159
886,4
887,88
888,118
889,111
890,248
891,130
892,103
893,209
894,12
895,213
896,87
897,8
898,155
899,148
900,208
901,182
902,269
903,201
904,250
905,215
906,49
907,246
908,192
909,219
910,182
911,8
912,149
913,42
914,250
915,174
916,60
917,127
918,259
919,177
920,188
921,188
922,97
923,152
924,131
925,69
926,16
927,64
928,86
929,87
930,197
931,197
932,179
